model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,times-square,Times Square,Media Prompt Benchmark: image/times-square,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/times-square,3,4,0.75,3/4,0.06,108.7,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,times-square,Times Square,Media Prompt Benchmark: image/times-square,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/times-square,3,4,0.75,3/4,0.05,4.6,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,times-square,Times Square,Media Prompt Benchmark: image/times-square,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/times-square,2,4,0.5,2/4,0.04,4.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,2,3,0.6666666666666666,2/3,0.02,20.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.1,15.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.015,4.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.1,24.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.045,14.4,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.04,17.8,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.035,25.3,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.09,89.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.068,12.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.068,6.4,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.034,2.9,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.14,16.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.14,15.5,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.06,27.2,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.03,15.2,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.015,11.1,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.01,9.8,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.055,24.6,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.12,36.8,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.046,20.1,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.022,13.7,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.03,25.2,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.17,35.2,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.01,13.6,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.17,35.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.01,14.6,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.033,32.5,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.043,70.5,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.035,31.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.26,147.4,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.02,105.4,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.15,165.5,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.07,8.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,1,3,0.3333333333333333,1/3,0.06,5.5,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.039,8.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.04,5.8,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.035,11.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.21,10.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.035,11.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.21,12.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.04,12.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,minimal-diff,Minimal Diff,Media Prompt Benchmark: image/minimal-diff,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/minimal-diff,0,3,0.0,0/3,0.25,9.1,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.035,29.7,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.068,11.3,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.068,6.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.14,15.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.14,15.9,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.01,10.4,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.12,30.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.047,18.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.022,20.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.014,20.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.43,181.6,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.15,142.5,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.07,8.0,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,4,4,1.0,4/4,0.06,7.6,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.015,6.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.1,37.9,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.09,110.7,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.034,2.5,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.043,86.3,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,3,4,0.75,3/4,0.02,112.3,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.045,13.0,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.015,14.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.057,25.3,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.022,14.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.045,17.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.17,40.0,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,2,4,0.5,2/4,0.033,31.9,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,1,4,0.25,1/4,0.1,16.5,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,1,4,0.25,1/4,0.039,7.4,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,1,4,0.25,1/4,0.06,29.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,1,4,0.25,1/4,0.07,55.1,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.04,11.5,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.03,15.0,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.011,16.9,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.011,17.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.04,4.5,2026-09-17T03:40:50.991972+00:00
